province,shannon,simpson,effective_names
autre,14.705132672389668,0.9999995741134917,2434209.624765681
bandundu,13.541098143232878,0.9999986037286154,760018.56776429
bas-congo,12.565026578110867,0.9999963832844488,286366.1678601329
equateur,12.826453868526073,0.9999973037575742,371927.3686121386
kasai-occidental,12.867689509011374,0.9999965800462062,387584.6319695668
kasai-oriental,12.831135288918608,0.9999970798094854,373672.59887103614
katanga,13.590231574840152,0.9999985588192893,798293.4772820064
kinshasa,13.9403985756211,0.9999991031637401,1133021.5675524883
maniema,11.687613537510888,0.999990684100733,119087.46921539141
nord-kivu,12.856276252760244,0.999997344476525,383186.1773368223
orientale,12.730973996540824,0.9999970303374821,338058.4189094689
sud-kivu,12.724993327743618,0.9999968108293443,336042.6373412644
