ngram,count,share
ine,364959,0.013338355453308519
ris,190542,0.006963842307723092
ean,183197,0.006695400590147827
jea,182725,0.006678150148936727
tin,181496,0.00663323321620698
sti,174469,0.006376413617922244
ric,165581,0.006051579038506457
mar,163844,0.005988095952947813
cha,160033,0.005848813259186162
anc,152924,0.005588996762216446
ist,151834,0.005549159938233187
eli,148463,0.0054259581642445934
rac,135189,0.004940826052727362
ari,128969,0.0047135003232082135
chr,125241,0.00457725107567648
her,124530,0.004551265771225014
hri,124320,0.004543590786787873
tte,122403,0.004473529143140251
nce,118233,0.00432112588074558
lin,117737,0.004302998298455951
ien,117704,0.004301792229472971
jos,115641,0.004226394644264288
the,114459,0.004183195446146663
ier,113016,0.004130457338800017
che,109918,0.004017233044579708
lle,109022,0.003984486444314571
ose,109018,0.003984340254134816
ene,108462,0.00396401981914886
ber,108410,0.0039621193468120436
ran,107865,0.003942200934820414
ett,107131,0.003915375036835357
han,105728,0.0038640988312862628
ise,103632,0.0037874951770946012
eph,101756,0.0037189319827894687
ell,100791,0.003683663601923556
die,98948,0.003616306476601403
lie,96567,0.0035292867721021916
ick,95937,0.0035062618187907666
and,95601,0.00349398184369134
nne,95333,0.00348418710164775
ust,93135,0.0034038555978723336
rie,91870,0.0033576229535247897
ani,90889,0.0033217698119398565
est,89915,0.0032861725031694943
ben,89222,0.003260845054526927
nie,88424,0.0032316801136657884
hel,87967,0.0032149778856287708
ath,85537,0.00312616735142756
ich,84279,0.0030801905398945874
gra,84234,0.003078545900372343
